Postura corectă în poziția așezat pe scaun se realizează:;cu menținerea unui contact permanent al spatelui cu spătarul până la nivelul spinelor scapulelor;cu trunchiul complet înclinat anterior;cu sprijin doar pe marginea scaunului;A
Se evită menținerea îndelungată a poziției așezat pe:;un fotoliu sau scaun inadecvat înălțimii subiectului;un scaun cu spătar drept;un scaun cu sprijin lombar;A
Înălțimea mesei de lucru trebuie să ajungă la:;nivelul pieptului;nivelul coatelor;nivelul genunchilor;A
În poziția corectă la masa de lucru, antebrațele se sprijină:;pe masă;pe coapse;pe spătar;A
În poziția decubit dorsal, patul trebuie să fie:;tare;foarte moale;înclinat anterior;A
În poziția decubit dorsal corectă, șoldurile și genunchii sunt:;perfect extinși;flectați complet;depărtați;A
În ortostatism corect, se menține:;o distanță maximă între pubis și apendicele xifoid;apropierea maximă între genunchi;capul complet flectat;A
Profilaxia secundară a deviațiilor vertebrale presupune:;corectarea posturii deja afectate;prevenirea apariției deviațiilor;antrenament sportiv intens;A
Profilaxia terțiară are ca scop:;evitarea agravării deviațiilor deja existente;prevenirea apariției deviațiilor;corectarea completă prin medicamente;A
Printre complicațiile deviațiilor vertebrale se află:;insuficiența respiratorie;îmbunătățirea capacității respiratorii;creșterea mobilității coloanei;A
Deviațiile vertebrale favorizează apariția:;bronșitelor și tuberculozei pulmonare;fracturilor osoase;diabetului;A
În deviațiile vertebrale pot apărea:;cardiopatie ischemică;fracturi costale;hipertrofie musculară;A
Măsurarea amplitudinii articulare se realizează:;cu ajutorul goniometriei și inclinometriei manuale;doar prin inspecție vizuală;exclusiv prin radiografie;A
Amplitudinea maximă de mișcare poate fi atinsă:;activ sau pasiv;numai activ;numai pasiv;A
Amplitudinea pasivă este:;superioară celei active;egală cu cea activă;inferioară celei active;A
Metoda goniometrică este:;facilă, reproductibilă, bazată pe repere anatomice ușor identificabile;greoaie și dificilă;exclusiv estimativă;A
Goniometrul se plasează:;în planul mișcării;pe planul frontal;orizontal, indiferent de articulație;A
Axul goniometrului se poziționează:;în axul biomecanic al mișcării;pe segmentul opus;pe planul coronal;A
Brațul fix al goniometrului se aplică:;pe segmentul de referință;pe segmentul mobil;pe zona adiacentă;A
Brațul mobil al goniometrului se aplică:;pe segmentul mobil, însoțind mișcarea;pe segmentul de referință;pe planul de sprijin;A
Mobilizările pentru testare pot fi:;active sau pasive;doar active;doar pasive;A
În mobilizările active, subiectul execută mișcarea:;în amplitudinea posibilă, în timp ce kinetoterapeutul deplasează brațul mobil;numai pasiv;fără deplasarea brațului mobil;A
Valorile măsurătorilor se exprimă:;în grade de la 0-180°;în centimetri;în secunde;A
Înclinometrul mecanic indică:;atât verticala, cât și înclinarea;doar înclinarea;doar verticala;A
Precizia înclinometrului mecanic este:;de ordinul a 2°;de ordinul a 10°;de ordinul a 0,5°;A
Înclinometrul se compune din:;bază, cadran cu scară, ac indicator;bază și mâner;scară și nivelă;A
Prin fixarea brațelor telescopice pe înclinometru, acesta se transformă în:;goniometru cu braț;aparat de forță;nivelă de precizie;A
Inclinometrul digital are avantajul:;înregistrării electronice a valorilor;măsurătorii exclusiv vizuale;utilizării doar în laborator;A
Transmitatorul wireless al inclinometrului digital permite:;conectarea la computer;control vocal;alimentare prin energie solară;A
Datele măsurate cu inclinometrul pot fi afișate:;sub formă de diagrame;doar numeric;exclusiv audio;A
Dinamometria izokinetică asigură:;desfășurarea mișcării cu o viteză constantă și menținerea constantă a forței musculare pe parcursul întregii mișcări;efectuarea mișcării doar cu viteză variabilă;evaluarea doar vizuală a mișcării;A
Dinamometrul izokinetic opune:;o rezistență variabilă, adaptată permanent (autoadaptabilă) forței dezvoltate;rezistență constantă indiferent de efort;rezistență doar la finalul mișcării;A
Dinamometrul izokinetic a fost conceput la solicitarea:;specialiștilor de la NASA;Ministerului Sănătății;Comitetului Olimpic;A
Dinamometrul izokinetic a fost utilizat pentru:;evaluarea atrofiei musculare a astronauților;măsurarea greutății corporale;evaluarea ritmului cardiac;A
Un avantaj al dinamometrului izokinetic este:;mișcarea uniformă cu condiția menținerii direcției corecte;limitarea mișcării;blocarea articulației;A
Exercițiile cu rezistență pot utiliza:;greutăți, benzi elastice, arcuri, apa, forța pacientului;doar aparate electrice;exclusiv greutăți fixe;A
Creșterea rezistenței musculare se obține prin:;utilizarea acelorași tipuri de rezistență;schimbarea constantă a rezistenței;evitarea utilizării rezistenței;A
Exercițiile recomandate într-un program trebuie să antreneze:;același segment din poziții diferite;doar membrele inferioare;exclusiv trunchiul;A
Exercițiul maximal scurt (EMS) reprezintă:;un exercițiu cu intensitate maximă de scurtă durată;un exercițiu cu repetări multiple;un exercițiu de relaxare;A
Tehnica De Lorme Watkins constă în:;exerciții rezistive progresive;exerciții pasive;exerciții de stretching;A
Tehnica Oxford constă în:;exerciții rezistive regresive;exerciții aerobice;exerciții izometrice;A
Cea mai eficientă tehnică de progresie este:;tehnica DAPRE;tehnica EMS;tehnica Oxford;A
Tehnica DAPRE permite:;adaptarea zilnică a rezistenței și vitezei de execuție;menținerea aceleiași intensități;exerciții doar pasive;A
Exercițiile de tip DAPRE pot antrena:;forța aerobică și anaerobă;doar forța anaerobă;exclusiv mobilitatea;A
Măsurarea amplitudinii articulare se face prin:;goniometrie și inclinometrie;radiografie obligatorie;examen clinic general;A
Amplitudinea maximă de mișcare se obține:;activ sau pasiv;numai pasiv;numai activ;A
Amplitudinea pasivă este:;superioară celei active;egală cu cea activă;inferioară celei active;A
Goniometrul se plasează:;în planul mișcării;pe planul frontal;orizontal, indiferent de articulație;A
Brațul fix al goniometrului se aplică:;pe segmentul de referință;pe segmentul mobil;pe articulația opusă;A
Brațul mobil al goniometrului se aplică:;pe segmentul mobil, însoțind mișcarea;pe segmentul de referință;în afara segmentelor;A
Mobilizările pentru testare pot fi:;active sau pasive;doar active;doar pasive;A
Valorile obținute la măsurători se exprimă:;în grade de la 0-180°;în centimetri;în kilograme;A
Inclinometrul mecanic indică:;atât verticala, cât și înclinarea;doar verticala;doar înclinarea;A
Precizia inclinometrului mecanic este:;de ordinul a 2°;de ordinul a 10°;de ordinul a 0,5°;A
Prin fixarea brațelor telescopice pe inclinometru, acesta se transformă în:;goniometru cu braț;aparat de forță;riglă de măsurat;A
Transmitatorul wireless al inclinometrului digital permite:;conectarea la computer;control vocal;alimentare cu energie solară;A
Datele măsurate de inclinometru pot fi afișate:;sub formă de diagrame;doar numeric;exclusiv audio;A
Învățarea motrică este:;un set de procese asociate exersării și experienței;un proces teoretic;un reflex înnăscut;A
Învățarea motrică conduce la:;schimbări relativ permanente în comportamentul motric;modificări temporare;scăderea masei musculare;A
Învățarea motrică determină:;modificări la nivel celular în sistemul nervos;modificarea structurii osoase;atrofierea musculaturii;A
Goniometria constă în:;măsurarea unghiurilor articulare în raport cu reperele anatomice;exerciții de tonifiere;testarea echilibrului;A
Inclinometrul mecanic indică:;atât verticala, cât și înclinarea;doar înclinarea;doar verticala;A
Precizia inclinometrului mecanic este:;de ordinul a 2°;de ordinul a 10°;de ordinul a 0,5°;A
Baza inclinometrului are rolul de a:;conferi stabilitate;limita mișcarea;permite rotația liberă;A
Cele două coloane culisante ale bazei permit:;măsurarea amplitudinii de mișcare în articulații mici;măsurarea forței musculare;măsurarea greutății;A
Prin fixarea unui braț telescopic pe fiecare parte a bazei, inclinometrul se transformă:;într-un goniometru cu braț;în dinamometru;în aparat de forță;A
Comparativ cu goniometria, inclinometria este:;mai rapidă, mai simplă, mai precisă;mai dificilă și imprecisă;utilizată doar la nivelul trunchiului;A
Inclinometrul digital poate înregistra valorile:;electronic, cu senzori și ecrane de afișare;doar manual;numai vizual;A
Transmitatorul wireless al inclinometrului digital permite:;conectarea la computer;alimentarea exclusiv prin baterii externe;utilizarea exclusivă în laborator;A
Dublul inclinometru măsoară:;simultan amplitudinea unei mișcări pereche;doar un singur sens de mișcare;forța musculară;A
