Ce se întâmplă în cazul densităților mari ale stimulilor?;Se asigură refacerea completă;Se creează discrepanțe între caracteristicile efortului și posibilitățile organismului;Efortul devine ineficient;B  
Cum se poate aprecia intensitatea efortului?;În procente sau fracții raportate la capacitatea maximă de lucru a subiectului;Doar prin observare vizuală;Exclusiv prin durata exercițiului;A  
Ce determină complexitatea efortului?;Numărul acțiunilor motrice efectuate simultan și originalitatea configurației mișcării;Exclusiv durata exercițiului;Doar nivelul de oboseală;A  
De ce este importantă frecvența aplicării stimulului?;Nu are importanță;Determină efectele cumulative și adaptarea organismului;Influențează doar durata antrenamentului;B  
Cum se exprimă frecvența lecțiilor sau antrenamentelor?;Prin numărul de unități de antrenament pe zi, microcicluri și mezocicluri;Exclusiv prin durata exercițiului;Numărul total de calorii arse;A  
Ce efect are aplicarea frecventă a efortului intens și scurt?;Este mai eficientă decât efortul plasat la intervale mari;Este mai puțin eficientă;Produce doar oboseală;A  
Ce rol are durata stimulului în dezvoltarea rezistenței?;Este irelevantă;Trebuie să fie de minimum 30 de minute pentru a produce modificări;Este suficient un minut;B  
Cum se recomandă dezvoltarea forței în regim de rezistență?;Se întrerupe efortul înainte de apariția oboselii;Efortul continuă până la apariția oboselii;Se lucrează exclusiv la intensitate minimă;B  
Cum poate fi apreciată intensitatea efortului în trepte?;Valorile mici, medii, submaximale, maximale;Doar intensitate maximă;Intensitate constantă;A  
Ce se întâmplă în cazul în care intensitatea efortului nu este adaptată posibilităților subiectului?;Crește eficiența;Se plătește un "preț funcțional" ridicat de către organism;Efortul devine mai ușor;B  
Cum trebuie organizată aplicarea stimulilor pentru dezvoltarea calităților motrice?;Aleatoriu;Pe baza unor metodologii care orientează administrarea;Exclusiv la alegerea subiectului;B  
Ce concluzie generală se desprinde despre efortul fizic?;Este un proces aleator și incontrolabil;Este un stimul adaptativ complex ce necesită planificare atentă și individualizată;Este influențat doar de factori psihologici;B  
Ce determină creșterea complexității efortului motric?;Doar numărul de repetări;Numărul elementelor motrice și imprevizibilitatea apariției unui nou element;Exclusiv nivelul de pregătire psihică;B  
Cum este definit caracterul complex al unei mișcări?;Prin durata exercițiului;Prin diversitatea actelor motrice, substratul energetic și implicarea aparatelor și sistemelor organismului;Exclusiv prin viteza execuției;B  
Ce sunt considerate eforturile în funcție de complexitate?;Simple, medii, complexe și hipercomplexe;Doar simple și complexe;Exclusiv hipercomplexe;A  
Cum se realizează aprecierea completă a efortului?;Prin observarea vizuală;Din perspectivă internă, prin reacția complexă a organismului la activitatea desfășurată;Exclusiv prin măsurarea greutății folosite;B  
Care sunt indicatorii de apreciere internă a efortului?;Numărul de repetări;Timpul de reacție, timpul de execuție, activitatea bioelectrică a mușchilor, frecvența respiratorie și cardiacă, consumul de oxigen, lactatul sanguin;Doar durata totală a exercițiului;B  
Cum se apreciază mărimea efortului în funcție de dinamica supracompensației?;Doar prin numărul de repetări;Prin analiza perioadelor de supracompensație diferite în funcție de tipul de efort;Exclusiv prin intensitatea exercițiului;B  
Ce se întâmplă cu unele funcții ale organismului în urma efortului?;Nu se modifică;Au perioade de supracompensație semnificativă, dar de durată diferită;Se deteriorează ireversibil;B  
Care este un indicator important în dirijarea antrenamentului sportiv?;Greutatea corporală;Valorile frecvenței cardiace;Doar viteza de execuție;B  
Cum poate fi definită învățarea motrică?;Un proces întâmplător;Un set de procese asociate exersării și experienței, care conduc la schimbări relativ permanente în comportamentul motric;Doar o reacție involuntară;B  
Ce zone inaccesibile în mod direct sunt implicate în învățarea motrică?;Doar sistemul muscular;Zona de identificare a stimulilor, programarea răspunsurilor, construirea de programe motori eficiente;Exclusiv cortexul motor;B  
Ce rol are analiza informației senzoriale în procesul de învățare motrică?;Este irelevantă;Cu cât subiectul este mai inițiat, cu atât analiza se realizează mai rapid și automat;Se produce doar la sportivii profesioniști;B  
Cum se produce învățarea motrică?;Exclusiv prin repaus;Ca rezultat al exersării și experienței, prin modificări cantitative și calitative care favorizează viitoarele repetări;Doar în urma competițiilor;B  
De ce învățarea motrică nu poate fi observată direct?;Este un proces invizibil, determinat de modificări la nivel celular și în sistemul nervos;Se manifestă doar extern, prin mișcări vizibile;Poate fi observată cu ochiul liber;A  
Ce se întâmplă cu învățarea motrică odată dobândită?;Este temporară;Este relativ permanentă, subiectul suferind o transformare durabilă;Se pierde rapid fără exersare;B  
Care sunt unele tipuri de învățare prezentate în literatura de specialitate?;Exclusiv învățarea motrică;Învățarea perceptivă, verbală, cognitivă, operațională, afectivă, algoritmică, programată, euristică, inteligentă, creativă;Doar învățarea algoritmică;B  
Ce reprezintă învățarea inteligent-motrică?;O specie a învățării prin descoperire în care sportivul inventează mișcări în situații tactice complexe;Doar exersarea mișcărilor repetitive;Exclusiv deprinderi de bază;A  
Ce caracterizează învățarea perceptiv-motrică?;Repetarea mecanică a mișcărilor;Adaptarea rezultatului la condiții noi ce impun precizie sau finețe superioară;Doar dezvoltarea forței musculare;B  
Cum se dobândesc deprinderile în învățarea inteligent-motrică?;Prin imitație pasivă;Prin creativitate, adaptare tactică și descoperire;Exclusiv prin repetiție mecanică;B  
Care este caracteristica fundamentală a învățării motrice propriu-zise?;Dependența totală de antrenor;Stabilizarea reacțiilor prin repetări multiple și automatizare;Exclusiv exersarea la intensitate maximă;B  
Ce rol au componentele senzoriale proprioceptive în învățarea motrică?;Sunt nesemnificative;Au un rol predominant în stabilizarea reacțiilor și automatizarea mișcărilor;Se dezvoltă doar în sporturi extreme;B  
Ce presupune curba exersării sau a performanței?;Reprezentarea grafică a rezultatelor obținute prin tehnici de evaluare a elementului învățat;O simplă linie constantă;Un proces aleator;A  
Ce se înscrie pe axa verticală (Y) a curbei performanței?;Durata totală a exercițiului;Nivelul performanței;Numărul de repetări;B  
Ce reprezintă axa orizontală (X) a curbei performanței?;Greutatea folosită;Timpul în care este evaluată performanța;Numărul de sportivi;B  
Ce exprimă de fapt curba performanței?;O evaluare strict personală;Rezultatele medii ale grupului evaluat;Doar nivelul de satisfacție al subiectului;B  
Cum evoluează timpul necesar realizării unei sarcini motrice pe parcursul învățării?;Crește semnificativ;Scade pe măsură ce sarcina este repetată;Rămâne constant;B  
Care este rezultatul îmbunătățirii programelor motori generale în învățare?;Scăderea preciziei;Creșterea eficienței și fineței mișcărilor;Exclusiv creșterea masei musculare;B  
Ce permite stabilirea unor sisteme de referință în etapele avansate ale învățării motrice?;Experiența acumulată și evaluarea corectitudinii mișcărilor;Doar antrenamentele intense;Exclusiv participarea la competiții;A  
Cum se reflectă învățarea motrică la nivelul structurilor organismului?;Determină modificări celulare și la nivelul sistemului nervos, care nu pot fi observate cu ochiul liber;Se observă doar extern, prin aspectul fizic;Este imposibil de detectat;A  
Ce presupune construirea de programe motori eficiente?;Exersare haotică;Optimizarea circuitelor neuromotorii și organizarea informației senzoriale;Exclusiv creșterea forței;B  
Care este scopul final al învățării motrice conform definiției sintetice?;Obținerea unor rezultate temporare;Dobândirea capacității de a executa mișcări eficiente, prin modificări durabile ale comportamentului motric;Doar creșterea forței musculare;B  
Cum se caracterizează curba negativ accelerată a exersării?;Progres constant în timp;Progres rapid la început și încetinit în etapele avansate;Progres greu de observat;B  
Ce descrie curba pozitiv accelerată a învățării?;Progres rapid de la început;Progres lent în stadiile inițiale și constant în etapele următoare;Progres uniform pe toată durata;B  
Ce reprezintă curba în formă de S în exersare?;Progres constant;O combinație de porțiuni pozitiv accelerată, platou și negativ accelerată;Progres exclusiv în etapele finale;B  
Cum evoluează rata de progres pe măsura trecerii în etapele superioare ale învățării?;Crește constant;Scade;Rămâne identică;B  
Ce indică curba individuală a exersării în raport cu binomul învățare-performanță?;Curbele învățării și performanței coincid întotdeauna;Curbele nu se suprapun întotdeauna;Învățarea este imposibilă fără performanță;B  
Care este primul tip de schimbare produs în procesul de învățare?;Creșterea forței musculare;Reducerea greșelilor de comitere sau omisiune;Creșterea vitezei de execuție;B  
Cum se modifică tensiunea musculară în procesul de învățare?;Crește permanent;Scade progresiv;Rămâne constantă;B  
Ce efect are dobândirea experienței asupra atenției acordate componentei perceptive?;Se menține la același nivel;Scade, permițând concentrarea pe detalii sau aspect artistic;Crește semnificativ;B  
Cum se îmbunătățește capacitatea de anticipare a subiectului?;Prin evitare a situațiilor noi;Prin repetarea și familiarizarea cu semnalele;Exclusiv prin antrenamente intense de forță;B  
Ce exprimă conceptul de educabilitate motrică?;Capacitatea de a învăța rapid și corect sarcini variate;Doar predispoziția genetică;Exclusiv nivelul de forță dobândit;A  
Ce este perioada critică în educabilitatea motrică?;Intervalul optim din ontogeneză când învățarea motrică are efecte maxime;Perioada de stagnare a învățării;Timpul necesar pentru exersare zilnică;A  
Ce se întâmplă dacă se acționează înainte sau după perioada critică?;Eficiența învățării crește;Se reduce eficiența învățării;Rezultatele sunt identice;B  
Ce implică consensul între factorii genetici și cei de mediu în învățare?;Învățarea devine imposibilă;Învățarea se realizează cu efort minim și eficiență maximă;Se reduce capacitatea motrică;B  
Cum contribuie învățarea motrică la dezvoltarea cognitivă?;Nu are nicio influență;Stimulează inteligența, creativitatea și permite formularea de judecăți proprii;Se limitează la mișcările automate;B  
Ce reprezintă performanța în raport cu învățarea motrică?;Doar executarea corectă a unui exercițiu;O manifestare superioară a aptitudinii de a învăța rapid și eficient;Exclusiv rezultatul competiției;B  
Ce caută subiectul în procesul de învățare a unei mișcări?;Reducerea completă a efortului;Reproducerea senzației kinestezice corecte resimțite anterior;Doar creșterea vitezei;B  
Ce susține teoria buclei închise formulată de J. Adams?;Învățarea se produce automat;După fiecare repetare rămâne o urmă perceptivă ce se suprapune peste cea anterioară, conducând la o mișcare din ce în ce mai performantă;Învățarea apare doar prin antrenamente de forță;B  
Cum contribuie verbalizarea execuțiilor la învățare?;Nu are efecte;Îmbunătățește conștientizarea și ghidarea mișcării spre execuția-model;Se aplică doar la sportivii de elită;B  
Ce rol are cunoașterea răspunsului și întărirea acestuia de către profesor?;Blochează progresul;Ghidează mișcarea într-o manieră superioară, apropiind-o de model;Se aplică doar în sporturile de echipă;B  
Cum poate fi definită învățarea motrică tradițională?;Învățarea actelor și acțiunilor pe baza unor modele ideale care conturează o conduită motrică;Exclusiv repetarea mișcărilor simple;Învățare pasivă prin observație;A  
Ce contribuie la valorizarea conduitei motrice?;Exclusiv masa musculară;Măiestria execuției și sistemul de cunoștințe specifice acțiunilor învățate;Exclusiv viteza de execuție;B  
Ce diferențiază învățarea motrică față de alte forme de învățare?;Lipsa implicării cognitive;Însușirea deprinderilor ca mijloace operaționale și integrarea cunoștințelor specifice;Se limitează la automatizarea mișcărilor;B  
Ce susține R. Schmidt despre procesul de învățare?;Subiectul învață exclusiv mișcări izolate;Învățarea constă în procesarea informației și formarea unor structuri interne care permit adaptarea la situații noi;Învățarea nu implică sistemul nervos central;B  
Cum poate fi caracterizată învățarea eficientă?;Necesită doar repetiție mecanică;Este condiționată de factori favorizanți și implică procesare cognitivă;Se bazează doar pe forța musculară;B  
Care este relația dintre maturizare, influența mediului și rezultatul învățării?;Sunt factori independenți;Există o relație precisă între acești factori care determină eficiența învățării;Doar mediul influențează învățarea;B  
De ce poate deveni dificilă achiziția de comportamente motorii după perioada critică?;Învățarea este mai dificilă sau imposibilă în afara acestui interval optim;Nu există o perioadă critică;Doar efortul fizic influențează achiziția;A  
Ce explică modelul buclei închise în învățarea motrică?;Învățarea apare fără implicare conștientă;Fiecare repetare produce un feed-back care apropie mișcarea de senzația ideală;Exclusiv antrenorul determină progresul;B  
Cum poate subiectul ghida mișcarea într-o manieră superioară?;Evitând feedback-ul;Prin implicare activă, verbalizare și întărirea răspunsului corect;Doar prin creșterea forței;B  
Ce implică învățarea prin descoperire în plan motric?;Repetiție mecanică;Creativitate, adaptare și formularea de soluții proprii în situații tehnico-tactice;Doar copierea mișcărilor standard;B  
Ce diferențiază învățarea motrică de simpla reproducere mecanică a mișcărilor?;Lipsa implicării cognitive;Integrarea proceselor cognitive și a cunoștințelor specifice în formarea conduitei motrice;Doar repetarea până la automatism;B  
Ce presupune învățarea soluțiilor motrice?;Executarea automată a mișcărilor;Combinarea parametrilor mișcării pentru atingerea scopului;Exclusiv repetarea identică a mișcărilor;B  
Ce relații stabilește subiectul la fiecare repetare?;Relații între informații și reguli proprii care conduc la achiziționarea experienței;Doar relații de forță musculară;Exclusiv relații de viteză;A  
Ce înseamnă că informațiile sunt memorate suficient de mult timp?;Permit perfecționarea tehnicilor prin combinarea repetată a parametrilor;Se pierd rapid după execuție;Influențează doar forța musculară;A  
Cum definește teoria lui Schmidt învățarea?;Proces pasiv de acumulare;Dezvoltarea de reguli de parametrizare care permit reconstituirea acțiunii de fiecare dată;Exclusiv acumularea de forță;B  
Ce reprezintă programul motor general conform teoriei lui Schmidt?;Un set fix de mișcări;Structura de bază a acțiunii la care se atașează parametri variabili;Exclusiv o reacție reflexă;B  
Care sunt parametrii variabili atașați programului motor general?;Greutatea corporală;Durata, forța de contracție, direcția și amplitudinea mișcării;Exclusiv frecvența antrenamentului;B  
Ce conțin schema de amintire și schema de recunoaștere?;Exclusiv informații genetice;Reguli abstracte de corelare a informațiilor pentru producerea și evaluarea mișcării;Doar reacții reflexe;B  
Ce rol are memoria amintirii în acțiunile rapide?;Nu are nicio contribuție;Asigură producerea mișcării prin programe motori și parametrii existenți înainte de debutul acțiunii;Este responsabilă doar de echilibru;B  
Cum se realizează parametrizarea mișcării la fiecare repetare?;Aleatoriu;În funcție de patru tipuri de informații reținute de subiect;Exclusiv pe baza forței musculare;B  
Care este primul tip de informație reținută de subiect în procesul de învățare?;Senzația kinestezică finală;Informații despre condițiile inițiale ale exersării;Doar viteza de execuție;B  
Ce presupun informațiile despre condițiile inițiale ale exersării?;Doar poziția finală a corpului;Pozițiile segmentelor, greutatea și forma obiectelor sau aparatelor;Exclusiv senzațiile tactile;B  
Ce tip de informații includ parametrii mișcării?;Durata, forța, amplitudinea, direcția;Doar greutatea obiectelor;Exclusiv frecvența antrenamentului;A  
Ce reprezintă senzațiile resimțite în timpul exersării?;Simple reacții musculare;Informații relevante pentru corectarea mișcării;Exclusiv reacții emoționale;B  
Cum contribuie concepția ecologistă la analiza învățării motrice?;O ignoră complet;Integrează principalele perspective de analiză, concentrându-se pe gradul de libertate în articulații;Se referă doar la sporturile de echipă;B  
Care este problema cu care se confruntă subiectul în primele etape ale învățării motrice?;Creșterea forței;Controlul gradelor de libertate în diferite articulații;Exclusiv viteza execuției;B  
Cum influențează complexitatea mișcării procesul de învățare?;Cu cât mișcarea este mai complexă, cu atât controlul gradelor de libertate este mai dificil;Complexitatea nu influențează învățarea;Se simplifică automat;A  
Ce presupune recunoașterea ca proces în învățarea motrică?;Doar memorarea forței aplicate;Ansamblul informațiilor senzoriale de tip feedback, cu rol în detectarea greșelilor de execuție;Exclusiv reglarea vitezei;B  
De ce se consideră că se învață o regulă și nu neapărat o anumită mișcare?;Pentru că doar forța contează;Pentru că regulile generale de mișcare pot fi aplicate variabil, în funcție de context;Mișcările nu pot fi învățate;B  
Cum se perfecționează tehnica de mișcare cu fiecare repetare?;Se degradează progresiv;Prin combinarea și reglarea continuă a parametrilor pe baza informațiilor obținute;Se menține identică;B  
Ce presupune adaptarea mișcării pe termen lung?;Exclusiv creșterea forței;Dezvoltarea unor reguli interne care permit reconstituirea acțiunii în condiții variabile;O simplă repetare mecanică;B  
