Ce determină complexitatea efortului?;Doar nivelul de oboseală;Exclusiv durata exercițiului;Numărul acțiunilor motrice efectuate simultan și originalitatea configurației mișcării;C
De ce este importantă frecvența aplicării stimulului?;Determină efectele cumulative și adaptarea organismului;Nu are importanță;Influențează doar durata antrenamentului;A
Cum se exprimă frecvența lecțiilor sau antrenamentelor?;Prin numărul de unități de antrenament pe zi, microcicluri și mezocicluri;Numărul total de calorii arse;Exclusiv prin durata exercițiului;A
Ce efect are aplicarea frecventă a efortului intens și scurt?;Este mai eficientă decât efortul plasat la intervale mari;Este mai puțin eficientă;Produce doar oboseală;A
Ce rol are durata stimulului în dezvoltarea rezistenței?;Este irelevantă;Trebuie să fie de minimum 30 de minute pentru a produce modificări;Este suficient un minut;B
Cum se recomandă dezvoltarea forței în regim de rezistență?;Se lucrează exclusiv la intensitate minimă;Se întrerupe efortul înainte de apariția oboselii;Efortul continuă până la apariția oboselii;C
Cum poate fi apreciată intensitatea efortului în trepte?;Doar intensitate maximă;Intensitate constantă;Valorile mici, medii, submaximale, maximale;C
Ce se întâmplă în cazul în care intensitatea efortului nu este adaptată posibilităților subiectului?;Efortul devine mai ușor;Se plătește un "preț funcțional" ridicat de către organism;Crește eficiența;B
Cum trebuie organizată aplicarea stimulilor pentru dezvoltarea calităților motrice?;Aleatoriu;Pe baza unor metodologii care orientează administrarea;Exclusiv la alegerea subiectului;B
Ce concluzie generală se desprinde despre efortul fizic?;Este un proces aleator și incontrolabil;Este influențat doar de factori psihologici;Este un stimul adaptativ complex ce necesită planificare atentă și individualizată;C
Ce determină creșterea complexității efortului motric?;Numărul elementelor motrice și imprevizibilitatea apariției unui nou element;Exclusiv nivelul de pregătire psihică;Doar numărul de repetări;A
Cum este definit caracterul complex al unei mișcări?;Exclusiv prin viteza execuției;Prin durata exercițiului;Prin diversitatea actelor motrice, substratul energetic și implicarea aparatelor și sistemelor organismului;C
Ce sunt considerate eforturile în funcție de complexitate?;Simple, medii, complexe și hipercomplexe;Doar simple și complexe;Exclusiv hipercomplexe;A
Cum se realizează aprecierea completă a efortului?;Exclusiv prin măsurarea greutății folosite;Prin observarea vizuală;Din perspectivă internă, prin reacția complexă a organismului la activitatea desfășurată;C
Care sunt indicatorii de apreciere internă a efortului?;Numărul de repetări;Doar durata totală a exercițiului;Timpul de reacție, timpul de execuție, activitatea bioelectrică a mușchilor, frecvența respiratorie și cardiacă, consumul de oxigen, lactatul sanguin;C
Cum se apreciază mărimea efortului în funcție de dinamica supracompensației?;Prin analiza perioadelor de supracompensație diferite în funcție de tipul de efort;Exclusiv prin intensitatea exercițiului;Doar prin numărul de repetări;A
Ce se întâmplă cu unele funcții ale organismului în urma efortului?;Se deteriorează ireversibil;Au perioade de supracompensație semnificativă, dar de durată diferită;Nu se modifică;B
Care este un indicator important în dirijarea antrenamentului sportiv?;Greutatea corporală;Valorile frecvenței cardiace;Doar viteza de execuție;B
Cum poate fi definită învățarea motrică?;Un proces întâmplător;Doar o reacție involuntară;Un set de procese asociate exersării și experienței, care conduc la schimbări relativ permanente în comportamentul motric;C
Ce zone inaccesibile în mod direct sunt implicate în învățarea motrică?;Exclusiv cortexul motor;Zona de identificare a stimulilor, programarea răspunsurilor, construirea de programe motori eficiente;Doar sistemul muscular;B
Ce rol are analiza informației senzoriale în procesul de învățare motrică?;Se produce doar la sportivii profesioniști;Este irelevantă;Cu cât subiectul este mai inițiat, cu atât analiza se realizează mai rapid și automat;C
Cum se produce învățarea motrică?;Exclusiv prin repaus;Ca rezultat al exersării și experienței, prin modificări cantitative și calitative care favorizează viitoarele repetări;Doar în urma competițiilor;B
De ce învățarea motrică nu poate fi observată direct?;Este un proces invizibil, determinat de modificări la nivel celular și în sistemul nervos;Se manifestă doar extern, prin mișcări vizibile;Poate fi observată cu ochiul liber;A
Ce se întâmplă cu învățarea motrică odată dobândită?;Este relativ permanentă, subiectul suferind o transformare durabilă;Este temporară;Se pierde rapid fără exersare;A
Care sunt unele tipuri de învățare prezentate în literatura de specialitate?;Doar învățarea algoritmică;Învățarea perceptivă, verbală, cognitivă, operațională, afectivă, algoritmică, programată, euristică, inteligentă, creativă;Exclusiv învățarea motrică;B
Ce reprezintă învățarea inteligent-motrică?;Exclusiv deprinderi de bază;O specie a învățării prin descoperire în care sportivul inventează mișcări în situații tactice complexe;Doar exersarea mișcărilor repetitive;B
Ce caracterizează învățarea perceptiv-motrică?;Doar dezvoltarea forței musculare;Repetarea mecanică a mișcărilor;Adaptarea rezultatului la condiții noi ce impun precizie sau finețe superioară;C
Cum se dobândesc deprinderile în învățarea inteligent-motrică?;Prin creativitate, adaptare tactică și descoperire;Exclusiv prin repetiție mecanică;Prin imitație pasivă;A
Care este caracteristica fundamentală a învățării motrice propriu-zise?;Stabilizarea reacțiilor prin repetări multiple și automatizare;Dependența totală de antrenor;Exclusiv exersarea la intensitate maximă;A
Ce rol au componentele senzoriale proprioceptive în învățarea motrică?;Au un rol predominant în stabilizarea reacțiilor și automatizarea mișcărilor;Sunt nesemnificative;Se dezvoltă doar în sporturi extreme;A
Ce presupune curba exersării sau a performanței?;O simplă linie constantă;Reprezentarea grafică a rezultatelor obținute prin tehnici de evaluare a elementului învățat;Un proces aleator;B
Ce se înscrie pe axa verticală (Y) a curbei performanței?;Durata totală a exercițiului;Nivelul performanței;Numărul de repetări;B
Ce reprezintă axa orizontală (X) a curbei performanței?;Timpul în care este evaluată performanța;Numărul de sportivi;Greutatea folosită;A
Ce exprimă de fapt curba performanței?;O evaluare strict personală;Rezultatele medii ale grupului evaluat;Doar nivelul de satisfacție al subiectului;B
Cum evoluează timpul necesar realizării unei sarcini motrice pe parcursul învățării?;Rămâne constant;Scade pe măsură ce sarcina este repetată;Crește semnificativ;B
Care este rezultatul îmbunătățirii programelor motori generale în învățare?;Scăderea preciziei;Exclusiv creșterea masei musculare;Creșterea eficienței și fineței mișcărilor;C
Ce permite stabilirea unor sisteme de referință în etapele avansate ale învățării motrice?;Experiența acumulată și evaluarea corectitudinii mișcărilor;Doar antrenamentele intense;Exclusiv participarea la competiții;A
Cum se reflectă învățarea motrică la nivelul structurilor organismului?;Determină modificări celulare și la nivelul sistemului nervos, care nu pot fi observate cu ochiul liber;Este imposibil de detectat;Se observă doar extern, prin aspectul fizic;A
Ce presupune construirea de programe motori eficiente?;Optimizarea circuitelor neuromotorii și organizarea informației senzoriale;Exersare haotică;Exclusiv creșterea forței;A
Care este scopul final al învățării motrice conform definiției sintetice?;Dobândirea capacității de a executa mișcări eficiente, prin modificări durabile ale comportamentului motric;Doar creșterea forței musculare;Obținerea unor rezultate temporare;A
Cum se caracterizează curba negativ accelerată a exersării?;Progres rapid la început și încetinit în etapele avansate;Progres greu de observat;Progres constant în timp;A
Ce descrie curba pozitiv accelerată a învățării?;Progres lent în stadiile inițiale și constant în etapele următoare;Progres rapid de la început;Progres uniform pe toată durata;A
Ce reprezintă curba în formă de S în exersare?;O combinație de porțiuni pozitiv accelerată, platou și negativ accelerată;Progres exclusiv în etapele finale;Progres constant;A
Cum evoluează rata de progres pe măsura trecerii în etapele superioare ale învățării?;Rămâne identică;Crește constant;Scade;C
Ce indică curba individuală a exersării în raport cu binomul învățare-performanță?;Învățarea este imposibilă fără performanță;Curbele nu se suprapun întotdeauna;Curbele învățării și performanței coincid întotdeauna;B
Care este primul tip de schimbare produs în procesul de învățare?;Reducerea greșelilor de comitere sau omisiune;Creșterea forței musculare;Creșterea vitezei de execuție;A
Cum se modifică tensiunea musculară în procesul de învățare?;Rămâne constantă;Crește permanent;Scade progresiv;C
Ce efect are dobândirea experienței asupra atenției acordate componentei perceptive?;Se menține la același nivel;Scade, permițând concentrarea pe detalii sau aspect artistic;Crește semnificativ;B
Cum se îmbunătățește capacitatea de anticipare a subiectului?;Prin evitare a situațiilor noi;Prin repetarea și familiarizarea cu semnalele;Exclusiv prin antrenamente intense de forță;B
Ce exprimă conceptul de educabilitate motrică?;Capacitatea de a învăța rapid și corect sarcini variate;Doar predispoziția genetică;Exclusiv nivelul de forță dobândit;A
Ce este perioada critică în educabilitatea motrică?;Perioada de stagnare a învățării;Intervalul optim din ontogeneză când învățarea motrică are efecte maxime;Timpul necesar pentru exersare zilnică;B
Ce se întâmplă dacă se acționează înainte sau după perioada critică?;Se reduce eficiența învățării;Eficiența învățării crește;Rezultatele sunt identice;A
Ce implică consensul între factorii genetici și cei de mediu în învățare?;Se reduce capacitatea motrică;Învățarea se realizează cu efort minim și eficiență maximă;Învățarea devine imposibilă;B
Cum contribuie învățarea motrică la dezvoltarea cognitivă?;Nu are nicio influență;Se limitează la mișcările automate;Stimulează inteligența, creativitatea și permite formularea de judecăți proprii;C
Ce reprezintă performanța în raport cu învățarea motrică?;O manifestare superioară a aptitudinii de a învăța rapid și eficient;Exclusiv rezultatul competiției;Doar executarea corectă a unui exercițiu;A
Ce caută subiectul în procesul de învățare a unei mișcări?;Reproducerea senzației kinestezice corecte resimțite anterior;Reducerea completă a efortului;Doar creșterea vitezei;A
Ce susține teoria buclei închise formulată de J. Adams?;Învățarea apare doar prin antrenamente de forță;După fiecare repetare rămâne o urmă perceptivă ce se suprapune peste cea anterioară, conducând la o mișcare din ce în ce mai performantă;Învățarea se produce automat;B
Cum contribuie verbalizarea execuțiilor la învățare?;Se aplică doar la sportivii de elită;Nu are efecte;Îmbunătățește conștientizarea și ghidarea mișcării spre execuția-model;C
Ce rol are cunoașterea răspunsului și întărirea acestuia de către profesor?;Se aplică doar în sporturile de echipă;Blochează progresul;Ghidează mișcarea într-o manieră superioară, apropiind-o de model;C
Cum poate fi definită învățarea motrică tradițională?;Învățare pasivă prin observație;Învățarea actelor și acțiunilor pe baza unor modele ideale care conturează o conduită motrică;Exclusiv repetarea mișcărilor simple;B
Ce contribuie la valorizarea conduitei motrice?;Exclusiv masa musculară;Măiestria execuției și sistemul de cunoștințe specifice acțiunilor învățate;Exclusiv viteza de execuție;B
Ce diferențiază învățarea motrică față de alte forme de învățare?;Se limitează la automatizarea mișcărilor;Lipsa implicării cognitive;Însușirea deprinderilor ca mijloace operaționale și integrarea cunoștințelor specifice;C
Ce susține R. Schmidt despre procesul de învățare?;Învățarea nu implică sistemul nervos central;Învățarea constă în procesarea informației și formarea unor structuri interne care permit adaptarea la situații noi;Subiectul învață exclusiv mișcări izolate;B
Cum poate fi caracterizată învățarea eficientă?;Este condiționată de factori favorizanți și implică procesare cognitivă;Necesită doar repetiție mecanică;Se bazează doar pe forța musculară;A
Care este relația dintre maturizare, influența mediului și rezultatul învățării?;Doar mediul influențează învățarea;Sunt factori independenți;Există o relație precisă între acești factori care determină eficiența învățării;C
De ce poate deveni dificilă achiziția de comportamente motorii după perioada critică?;Doar efortul fizic influențează achiziția;Nu există o perioadă critică;Învățarea este mai dificilă sau imposibilă în afara acestui interval optim;C
Ce explică modelul buclei închise în învățarea motrică?;Exclusiv antrenorul determină progresul;Fiecare repetare produce un feed-back care apropie mișcarea de senzația ideală;Învățarea apare fără implicare conștientă;B
Cum poate subiectul ghida mișcarea într-o manieră superioară?;Prin implicare activă, verbalizare și întărirea răspunsului corect;Evitând feedback-ul;Doar prin creșterea forței;A
Ce implică învățarea prin descoperire în plan motric?;Doar copierea mișcărilor standard;Creativitate, adaptare și formularea de soluții proprii în situații tehnico-tactice;Repetiție mecanică;B
Ce diferențiază învățarea motrică de simpla reproducere mecanică a mișcărilor?;Integrarea proceselor cognitive și a cunoștințelor specifice în formarea conduitei motrice;Doar repetarea până la automatism;Lipsa implicării cognitive;A
Ce presupune învățarea soluțiilor motrice?;Combinarea parametrilor mișcării pentru atingerea scopului;Executarea automată a mișcărilor;Exclusiv repetarea identică a mișcărilor;A
Ce relații stabilește subiectul la fiecare repetare?;Relații între informații și reguli proprii care conduc la achiziționarea experienței;Doar relații de forță musculară;Exclusiv relații de viteză;A
Ce înseamnă că informațiile sunt memorate suficient de mult timp?;Permit perfecționarea tehnicilor prin combinarea repetată a parametrilor;Influențează doar forța musculară;Se pierd rapid după execuție;A
Cum definește teoria lui Schmidt învățarea?;Exclusiv acumularea de forță;Dezvoltarea de reguli de parametrizare care permit reconstituirea acțiunii de fiecare dată;Proces pasiv de acumulare;B
Ce reprezintă programul motor general conform teoriei lui Schmidt?;Exclusiv o reacție reflexă;Structura de bază a acțiunii la care se atașează parametri variabili;Un set fix de mișcări;B
Care sunt parametrii variabili atașați programului motor general?;Durata, forța de contracție, direcția și amplitudinea mișcării;Exclusiv frecvența antrenamentului;Greutatea corporală;A
Ce conțin schema de amintire și schema de recunoaștere?;Exclusiv informații genetice;Doar reacții reflexe;Reguli abstracte de corelare a informațiilor pentru producerea și evaluarea mișcării;C
Ce rol are memoria amintirii în acțiunile rapide?;Este responsabilă doar de echilibru;Asigură producerea mișcării prin programe motori și parametrii existenți înainte de debutul acțiunii;Nu are nicio contribuție;B
Cum se realizează parametrizarea mișcării la fiecare repetare?;În funcție de patru tipuri de informații reținute de subiect;Aleatoriu;Exclusiv pe baza forței musculare;A
Care este primul tip de informație reținută de subiect în procesul de învățare?;Informații despre condițiile inițiale ale exersării;Senzația kinestezică finală;Doar viteza de execuție;A
Ce presupun informațiile despre condițiile inițiale ale exersării?;Pozițiile segmentelor, greutatea și forma obiectelor sau aparatelor;Doar poziția finală a corpului;Exclusiv senzațiile tactile;A
Ce tip de informații includ parametrii mișcării?;Doar greutatea obiectelor;Durata, forța, amplitudinea, direcția;Exclusiv frecvența antrenamentului;B
Ce reprezintă senzațiile resimțite în timpul exersării?;Informații relevante pentru corectarea mișcării;Exclusiv reacții emoționale;Simple reacții musculare;A
Cum contribuie concepția ecologistă la analiza învățării motrice?;Integrează principalele perspective de analiză, concentrându-se pe gradul de libertate în articulații;Se referă doar la sporturile de echipă;O ignoră complet;A
Care este problema cu care se confruntă subiectul în primele etape ale învățării motrice?;Creșterea forței;Exclusiv viteza execuției;Controlul gradelor de libertate în diferite articulații;C
Cum influențează complexitatea mișcării procesul de învățare?;Complexitatea nu influențează învățarea;Cu cât mișcarea este mai complexă, cu atât controlul gradelor de libertate este mai dificil;Se simplifică automat;B
Ce presupune recunoașterea ca proces în învățarea motrică?;Doar memorarea forței aplicate;Ansamblul informațiilor senzoriale de tip feedback, cu rol în detectarea greșelilor de execuție;Exclusiv reglarea vitezei;B
De ce se consideră că se învață o regulă și nu neapărat o anumită mișcare?;Mișcările nu pot fi învățate;Pentru că regulile generale de mișcare pot fi aplicate variabil, în funcție de context;Pentru că doar forța contează;B
Cum se perfecționează tehnica de mișcare cu fiecare repetare?;Prin combinarea și reglarea continuă a parametrilor pe baza informațiilor obținute;Se menține identică;Se degradează progresiv;A
Ce presupune adaptarea mișcării pe termen lung?;O simplă repetare mecanică;Exclusiv creșterea forței;Dezvoltarea unor reguli interne care permit reconstituirea acțiunii în condiții variabile;C
